time,u,v,r,x,y,ψ,x1,y1,x2,y2,δ,n_p,X_wind,Y_wind,N_wind,U_W,Ψ_W,X_F,Y_F,N_F
55.6,1.1975854265786083,-0.0818734256553073,-0.01810224232224222,68.27415933445965,12.548623778388828,1.411235154599,68.75081423998154,15.510515083119966,67.79750442893777,9.58673247365769,-0.5315650065722435,19.39355644355644,-0.20662747334151507,0.027785816239041975,0.04385086321416769,0.0,3.141592653589793,0.0,0.0,0.0
55.7,1.1996439304108817,-0.07757015505336112,-0.01965288733154598,68.3012705063229,12.665560194778342,1.4094249303667759,68.7832863153517,15.62658379479343,67.81925469729408,9.704536594763255,-0.5371437672759541,19.40154845154845,-0.20698346011250038,0.026187039291792263,0.041448192333274854,0.0,3.141592653589793,0.0,0.0,0.0
55.8,1.2016921202595128,-0.07322067829359026,-0.02121571680172993,68.32820165297068,12.782719659728906,1.4074596416336214,68.81603579371424,15.742790241847683,67.84036751222712,9.82264907761013,-0.5425316833568256,19.40954045954046,-0.20733208994262217,0.02458577332606984,0.03902853889235312,0.0,3.141592653589793,0.0,0.0,0.0
55.9,1.2037277312208288,-0.06882455988739065,-0.02279073772160885,68.35496714692883,12.900098791304377,1.4053380699534483,68.84908018699309,15.859127737367333,67.86085410686456,9.94106984524142,-0.547726840513929,19.417532467532467,-0.20767253834152338,0.022982471526792878,0.03659231095175578,0.0,3.141592653589793,0.0,0.0,0.0
56.0,1.2057484337757058,-0.06438139737777389,-0.024377965157141433,68.3815815280485,13.017694060882512,1.4030589961812874,68.88243712428188,15.975589202993149,67.88072593181512,10.059798918771875,-0.5527273929326632,19.425524475524476,-0.20800395940644556,0.02137762717735315,0.034139976572554985,0.0,3.141592653589793,0.0,0.0,0.0
56.1,1.2077518347397032,-0.05989082622991439,-0.02597741722386289,68.40805950382358,13.135501782605935,1.4006211996655733,68.91612435113161,16.092167152736593,67.89999465651555,10.178836412475277,-0.5575315639405652,19.433516483516485,-0.20832548664111988,0.01977177581412023,0.03167206780223543,0.0,3.141592653589793,0.0,0.0,0.0
56.2,1.2097354783879093,-0.05535252515974864,-0.027589109956711592,68.43441594993709,13.253518102672702,1.398023457943187,68.95015972732133,16.20885367686549,67.91867217255285,10.298182528479913,-0.562137646638552,19.44150849150849,-0.20863623389718333,0.01816549740120345,0.02918918479156876,0.0,3.141592653589793,0.0,0.0,0.0
56.3,1.2116968477922094,-0.050766221911127854,-0.0292130520675852,68.46066591100328,13.371738988480345,1.3952645469475158,68.98456122304172,16.325640425905796,67.93677059896483,10.417837551054896,-0.5665440045073724,19.4495004995005,-0.20893529645335362,0.01655941850626138,0.026692000022460145,0.0,3.141592653589793,0.0,0.0,0.0
56.4,1.213633366410399,-0.04613169949003559,-0.03084923958253633,68.48682460147148,13.490160217638618,1.3923432417407573,69.01934691341961,16.442518594813958,67.95430228952335,10.537801840463276,-0.5707490719890579,19.457492507492507,-0.20922175224795014,0.01495421445537698,0.024181262622291772,0.0,3.141592653589793,0.0,0.0,0.0
56.5,1.215542399968057,-0.04144880286170635,-0.032497650352585006,68.51290740665752,13.608777366867775,1.3892583177825037,69.05453497131023,16.5594789073846,67.9712798420048,10.65807582635095,-0.5747513550431543,19.465484515484516,-0.2094946632805294,0.013350611441980425,0.021657802735499283,0.0,3.141592653589793,0.0,0.0,0.0
56.6,1.2174212586752746,-0.03671744611303511,-0.03415823843473784,68.53892988386697,13.727585800801025,1.3860085527472452,69.09014365828274,16.67651160096866,67.9877161094512,10.77866000063339,-0.5785494316775507,19.47347652347652,-0.20975307719837724,0.011749388561514997,0.01912253591780273,0.0,3.141592653589793,0.0,0.0,0.0
56.7,1.2192671998211617,-0.03193762007836578,-0.03583092834301329,68.56490776357388,13.846580660711732,1.3825927289037714,69.12619131372472,16.793606411588378,68.00362421342305,10.899554909835084,-0.5821419524537035,19.48146853146853,-0.2099960290833351,0.01015137974003295,0.016576467512682828,0.0,3.141592653589793,0.0,0.0,0.0
56.8,1.221077430789412,-0.027109400421505385,-0.03751560917312711,68.59085695061691,13.965756853188108,1.3790096360694701,69.16269634199271,16.91075255954677,68.0190175592411,11.020761146829447,-0.5855276409660867,19.489460539460538,-0.21022254345388117,0.008557475521214985,0.01402069696337182,0.0,3.141592653589793,0.0,0.0,0.0
56.9,1.222849112538044,-0.022232956160551626,-0.03921212860903326,68.6167935253732,14.085109038780397,1.3752580751521575,69.19967719753764,17.0279387356409,68.03390985320875,11.142279341919892,-0.5887052942956941,19.497452547452546,-0.21043163649651572,0.006968624672484135,0.011456422006864024,0.0,3.141592653589793,0.0,0.0,0.0
57.0,1.2245793635856357,-0.017308558614776273,-0.04092028682477496,68.64273374486845,14.204631620647948,1.371336862291254,69.23715236793828,17.145153088100237,68.04831512179862,11.26411015319566,-0.5916737834374278,19.505444555444555,-0.21062231853925262,0.005385835567001808,0.008884942689312935,0.0,3.141592653589793,0.0,0.0,0.0
57.1,1.226265264544873,-0.012336590744322262,-0.0426398303010957,68.66869404377911,14.324318733236066,1.3672448336087766,69.27514035478113,17.26238321038289,68.06224773277708,11.386254256089241,-0.5944320537012304,19.513436563436564,-0.21079359677837975,0.003810177294480307,0.006307665134770981,0.0,3.141592653589793,0.0,0.0,0.0
57.2,1.2279038632419255,-0.007317556843816179,-0.04437044558298939,68.69469103528004,14.444164231015103,1.362980850578667,69.31365965233238,17.379616129974497,68.07572241822771,11.508712332055708,-0.5969791250868117,19.521428571428572,-0.21094447826756174,0.0022427804500323133,0.0037261049916758253,0.0,3.141592653589793,0.0,0.0,0.0
57.3,1.229492180456983,-0.0022520925401673516,-0.046111753011805784,68.72074151168795,14.564161677316878,1.358543806020368,69.35272872395728,17.49683829834553,68.08875429941861,11.631485056288227,-0.5993140926318363,19.52942057942058,-0.21107397317581156,0.0006848375468350125,0.0011418904739617314,0.0,3.141592653589793,0.0,0.0,0.0
57.4,1.231027216317164,0.002859024967147155,-0.04786330047361628,68.74686244484711,14.684304333306128,1.3539326307191875,69.39236597625387,17.614035582233477,68.10135891344035,11.75457308437878,-0.6014361267334533,19.537412587412586,-0.21165100857906788,-0.0008714387880235227,-0.0014524010456440297,0.0,3.141592653589793,0.0,0.0,0.0
57.5,1.2325059443361237,0.008014866345514494,-0.04962455726977311,68.77307098620054,14.804585147127366,1.3491463006718258,69.43258973088237,17.73119325642613,68.1135522415187,11.8779770378286,-0.6033444734430512,19.545404595404595,-0.2125837712815692,-0.0024686658523564364,-0.004099445546305504,0.0,3.141592653589793,0.0,0.0,0.0
57.6,1.2339253347837835,0.01321433902027979,-0.05139490827082958,68.7993844662132,14.9249967419955,1.3441838449448484,69.4734181938332,17.848295996952253,68.1253507385932,12.001697487038749,-0.6050384547341306,19.553396603396603,-0.21350130560104036,-0.004112580431353953,-0.006804474654928311,0.0,3.141592653589793,0.0,0.0,0.0
57.7,1.235282370905551,0.018456177362619126,-0.053173647807749684,68.82582039373308,15.045531406063285,1.3390443541177655,69.51486942284889,17.965327877647315,68.13677136461727,12.125734934479253,-0.606517468743205,19.56138861138861,-0.21440233060512143,-0.005803210262496392,-0.009566873184689172,0.0,3.141592653589793,0.0,0.0,0.0
57.8,1.236574047830323,0.023738932497310766,-0.054959974041799885,68.85239645496021,15.166181083365714,1.3337269893369905,69.55696129264827,18.082272369572923,68.14783161727216,12.250089797158505,-0.6077809899836394,19.569380619380617,-0.21528554600779812,-0.007540475399050659,-0.01238585552061665,0.0,3.141592653589793,0.0,0.0,0.0
57.9,1.2377973824785329,0.029060962259983475,-0.05675298373313168,68.87913051159687,15.286937364124043,1.3282309919328106,69.59971145772847,18.199112341709025,68.15854956546526,12.37476238653906,-0.6088285695323536,19.577372627372625,-0.21614963523333613,-0.009324178983225281,-0.01526045461947644,0.0,3.141592653589793,0.0,0.0,0.0
58.0,1.238949424165859,0.034420421580271476,-0.0585516674646737,68.90604059832579,15.407791475465874,1.3225556935594973,69.64313731307954,18.315830064119613,68.16894388357204,12.499752886812136,-0.609659835189322,19.585364635364634,-0.2169932688437921,-0.011153997912621455,-0.018189511240533873,0.0,3.141592653589793,0.0,0.0,0.0
58.1,1.2400272658765972,0.03981525345402663,-0.060354905424258164,68.93314491952931,15.528734272616937,1.3167005268130298,69.6872559529363,18.432407213788835,68.17903388612233,12.62506133144504,-0.610274491609815,19.593356643356643,-0.21781510833782922,-0.013029473498650735,-0.021171663566037897,0.0,3.141592653589793,0.0,0.0,0.0
58.2,1.241028056169105,0.045243180680631864,-0.06216146385387891,68.96046184515673,15.649756230622565,1.310665036270604,69.73208412772578,18.548824883318275,68.18883956258767,12.750687577926852,-0.6106723204093328,19.60134865134865,-0.2186138103247401,-0.014950002230185309,-0.024205337386480785,0.0,3.141592653589793,0.0,0.0,0.0
58.3,1.2419490116637164,0.05070169855237679,-0.063969992279053,68.98800990564253,15.770847436659338,1.3044488898852162,69.77763819940326,18.66506359266644,68.1983816118818,12.876631280652237,-0.6108531802411977,19.60934065934066,-0.21938803107325064,-0.016914826770088074,-0.027288737040482767,0.0,3.141592653589793,0.0,0.0,0.0
58.4,1.242787430051319,0.056188068691121466,-0.06577902163296574,69.01580778577355,15.891997582999768,1.2980518906573109,69.8239340954063,18.78110330409745,68.20768147614079,13.002891861902087,-0.6108170068467723,19.61733266733267,-0.22013643142989112,-0.01892302732598301,-0.030419837311858,0.0,3.141592653589793,0.0,0.0,0.0
58.5,1.2435407035486337,0.061699314232389675,-0.06758696338895981,69.04387431739995,16.01319596069531,1.2914739884940143,69.87098726149374,18.896923440488177,68.21676137330617,13.129468480902442,-0.6105638130782916,19.625324675324674,-0.2208576820964968,-0.02097351354909234,-0.03359637649622188,0.0,3.141592653589793,0.0,0.0,0.0
58.6,1.244206332714434,0.06723221655790858,-0.06939210981056176,69.0722284708825,16.134431454045558,1.2847152921551184,69.91881261377317,19.012502907120698,68.22564432799182,13.256360000970417,-0.6100936888942958,19.633316683316682,-0.22155046925079933,-0.023065017125652332,-0.03681585085571048,0.0,3.141592653589793,0.0,0.0,0.0
58.7,1.2447819405297482,0.07278331377379822,-0.07119263542026653,69.10088934516776,16.25569253592389,1.2777760811740622,69.96742449025703,19.12782011706041,68.23435420007849,13.383564954787373,-0.609406801327669,19.64130869130869,-0.22221350048813612,-0.025196085233640586,-0.04007551068213579,0.0,3.141592653589793,0.0,0.0,0.0
58.8,1.2452652866348033,0.0783489011225449,-0.07298659977646701,69.1298761563846,16.376967264032466,1.2706568176320354,70.01683660232139,19.24285302018947,68.2429157104478,13.51108150787546,-0.6085033944262928,19.6493006993007,-0.22284551105613631,-0.027365075042721898,-0.04337235818555371,0.0,3.141592653589793,0.0,0.0,0.0
58.9,1.245654281606334,0.08392503350212403,-0.07477195163209198,69.15920822485812,16.49824327816186,1.2633581576543886,70.06706198647302,19.357579135930525,68.25135446324322,13.638907420393192,-0.6073837891663377,19.657292707292704,-0.22344527034789105,-0.029570149436775793,-0.046703147416049744,0.0,3.141592653589793,0.0,0.0,0.0
59.0,1.2459470011511553,0.08950753024489348,-0.07654653452873268,69.18890496044382,16.619507798533146,1.2558809624911795,70.11811295685735,19.47197558965738,68.2596969640303,13.767040007408912,-0.6060483833382214,19.665284715284713,-0.22401158861271403,-0.03180927413556607,-0.0500643864110902,0.0,3.141592653589793,0.0,0.0,0.0
59.1,1.246141700085746,0.095091982282085,-0.07830809385650567,69.2189858460935,16.740747625302287,1.2482263090383063,70.17000105896186,19.586019152747948,68.26797063322515,13.895476097856626,-0.6044976514052759,19.67327672327672,-0.22454332383722023,-0.03408021638457022,-0.053452341738713896,0.0,3.141592653589793,0.0,0.0,0.0
59.2,1.246236825967198,0.10067376178704489,-0.08005428538302319,69.2494704195767,16.861949139308578,1.2403954996526558,70.22273702498553,19.699686286190925,68.27620381416786,14.024211992426231,-0.602732144335173,19.68126873126873,-0.22503938874324173,-0.03638054536929787,-0.05686304557797474,0.0,3.141592653589793,0.0,0.0,0.0
59.3,1.2462310322383232,0.1062480343522408,-0.08178268522522643,69.28037825329686,16.983098304150182,1.2323900711143536,70.27633073135299,19.812953187612205,68.28442577524073,14.15324342068816,-0.6007524894041681,19.68926073926074,-0.22549875784316487,-0.03870763449246292,-0.060292305442648485,0.0,3.141592653589793,0.0,0.0,0.0
59.4,1.2461231907490533,0.11180977371215435,-0.08349080120627395,69.3117289321608,17.104180669670292,1.224211802591831,70.33079115885302,19.925795841540673,68.29266670546859,14.282565497799911,-0.5985593899742317,19.697252747252747,-0.2259204744877699,-0.04105866562904467,-0.06373571661260478,0.0,3.141592653589793,0.0,0.0,0.0
59.5,1.2459124035175166,0.11735377897747815,-0.08517608550712776,69.34354202948174,17.22518137693703,1.2158627224712035,70.38612635587248,20.0381900726869,68.300957703091,14.412172681187162,-0.596153625243149,19.705244755244756,-0.22630365783671738,-0.04343063544585594,-0.06718867729026454,0.0,3.141592653589793,0.0,0.0,0.0
59.6,1.2455980135972946,0.12287469429673024,-0.08683594849003137,69.37583708092242,17.34608516479843,1.2073451139204907,70.44234340517994,20.150111601963157,68.3093307566649,14.542058727633703,-0.5935360499676728,19.713236763236765,-0.22664750967761177,-0.04582036383909999,-0.0706464064481469,0.0,3.141592653589793,0.0,0.0,0.0
59.7,1.2451796149223082,0.12836703081089124,-0.08846777353989847,69.40863355651301,17.46687637809061,1.1986615190714875,70.49944839468645,20.261536104930475,68.31781871833957,14.672216651250748,-0.5907075941598352,19.72122877122877,-0.22695132101624882,-0.04822450450625996,-0.07410396427904216,0.0,3.141592653589793,0.0,0.0,0.0
59.8,1.2446570610074732,0.13382519071650645,-0.09006893274091929,69.44195083080925,17.587538977572148,1.1898147417174978,70.5574463925757,20.372439272318687,68.3264552690428,14.80263868282561,-0.5876692627565167,19.72922077922078,-0.22721447835837177,-0.05063955762839357,-0.07755627510434006,0.0,3.141592653589793,0.0,0.0,0.0
59.9,1.2440304723916153,0.13924349320450663,-0.09163680318059841,69.47580815128939,17.708056551650643,1.180807848443406,70.6163414271519,20.48279687223027,68.33527487542688,14.933316231071014,-0.5844221352623971,19.737212787212787,-0.22743646960218483,-0.053061884596552276,-0.08099815254016897,0.0,3.141592653589793,0.0,0.0,0.0
60.0,1.2433002427190771,0.14461620199741504,-0.09316878365300774,69.51022460512195,17.828412329958038,1.171644168125346,70.6761364717016,20.59258481360821,68.3443127385423,15.064239846307869,-0.5809673653664137,19.745204795204796,-0.22761688946115344,-0.05548772467291688,-0.0844243266671841,0.0,3.141592653589793,0.0,0.0,0.0
60.1,1.2424670433678884,0.14993755416818244,-0.0946623115181553,69.54521908447049,17.948589198819644,1.1623272897600452,70.73683343460733,20.701779210523874,68.35360473433364,15.195399187115413,-0.5773061805318603,19.7531968031968,-0.22775544433837625,-0.057913213434606585,-0.08782947289981133,0.0,3.141592653589793,0.0,0.0,0.0
60.2,1.2415318265452475,0.15520178989102398,-0.09611487946569842,69.58081025053495,18.068569718647755,1.1528610586082297,70.79843315488672,20.810356446823008,68.36318734618318,15.326782990472502,-0.5734398815602758,19.76118881118881,-0.22785195657716265,-0.06033440280742838,-0.09120824220637086,0.0,3.141592653589793,0.0,0.0,0.0
60.3,1.2404958267852895,0.16040318274950155,-0.09752405192917918,69.61701649656065,18.18833614327431,1.1432495706616599,70.8609354032627,20.91829324065683,68.3730975898586,15.458379045891789,-0.5693698421292743,19.769180819180818,-0.2279063680174411,-0.06274728245942478,-0.09455529229434237,0.0,3.141592653589793,0.0,0.0,0.0
60.4,1.239360560799622,0.16553607021059566,-0.09888748090166233,69.6538559100751,18.307870441218416,1.133497165468742,70.92433888879957,21.025566708421835,68.38337293135062,15.590174174014999,-0.5650975083044862,19.777172827172826,-0.22791874279429397,-0.06514780229126928,-0.09786531934651486,0.0,3.141592653589793,0.0,0.0,0.0
60.5,1.238127825647779,0.17059488386621396,-0.10020292091496201,69.69134623463842,18.42715431886414,1.1236084173785759,70.98864127106896,21.132154427635427,68.39405119820788,15.722154210092855,-0.5606243980257757,19.785164835164835,-0.22788926932320436,-0.06753189573346673,-0.10113308987492943,0.0,3.141592653589793,0.0,0.0,0.0
60.6,1.2367996952124354,0.1755741790457116,-0.10146824296212946,69.72950483141393,18.546169245501808,1.1135881252870796,71.05383917773847,21.238034498285675,68.4051704850894,15.854303992717941,-0.555952100567926,19.793156843156844,-0.22781826142644998,-0.06989550353993906,-0.10435347225116884,0.0,3.141592653589793,0.0,0.0,0.0
60.7,1.2353785149827756,0.18046866341442366,-0.10268144716587747,69.76834864088174,18.66489648016294,1.1034413009908666,71.11992822740888,21.343185602211403,68.4167690543546,15.98660735811448,-0.5510822759759763,19.801148851148852,-0.22770615856628573,-0.07223459775453128,-0.10752146747388308,0.0,3.141592653589793,0.0,0.0,0.0
60.8,1.2338668951685579,0.18527322419346653,-0.10384067402327096,69.80789414502811,18.78331710015526,1.0931731562742788,71.1869030574615,21.44758706009349,68.42888523259472,16.119047140217027,-0.5460166544754153,19.809140859140857,-0.2275535251629446,-0.07454520552179848,-0.11063223874755129,0.0,3.141592653589793,0.0,0.0,0.0
60.9,1.232267702186897,0.1899829536643802,-0.10494421408829886,69.84815733034793,18.901412031180524,1.0827890888719518,71.25475735661936,21.55121888566883,68.4415573040765,16.25160517669222,-0.5407570358574418,19.817132867132866,-0.2273610489887486,-0.07682343241614129,-0.11368113946971918,0.0,3.141592653589793,0.0,0.0,0.0
61.0,1.2305840485832489,0.19459317265752726,-0.10599051598774778,69.88915365199506,19.019162078895018,1.072294667463122,71.32348390187406,21.6540618368141,68.45482340211606,16.384262320975935,-0.5353052888395067,19.825124875124875,-0.22712953864344265,-0.07906548497388938,-0.11666373925662854,0.0,3.141592653589793,0.0,0.0,0.0
61.1,1.2288192814671284,0.1990994517643017,-0.10697819270096967,69.9308979994075,19.136547961750807,1.0616956158643471,71.39307459938652,21.756097463186848,68.46872139942849,16.516998460314767,-0.529663350401366,19.833116883116883,-0.2268599201298987,-0.08126769213077803,-0.11957584767800507,0.0,3.141592653589793,0.0,0.0,0.0
61.2,1.2269769695613348,0.20349763005875193,-0.10790602606953809,69.97340466371946,19.253550344936162,1.05099779659425,71.4635205289336,21.85730815015483,68.48328879850533,16.649792539717495,-0.523833225096883,19.841108891108888,-0.22655323256317936,-0.08342652529176019,-0.12241353541942096,0.0,3.141592653589793,0.0,0.0,0.0
61.3,1.2250608889804302,0.2077838311627383,-0.10877296953734866,70.01668730725235,19.37014987521626,1.0402071939872963,71.53481199144545,21.957677158790986,68.49856262305926,16.782622591641534,-0.5178169843418169,19.849100899100897,-0.22621062305924397,-0.0855386167903361,-0.12517315264348003,0.0,3.141592653589793,0.0,0.0,0.0
61.4,1.2230750078695307,0.2119544765387525,-0.10957814915447302,70.06075893535174,19.486327216460978,1.0293298970335614,71.60693855916016,22.05718866175897,68.51457931154333,16.91546577116299,-0.5116167656778601,19.857092907092905,-0.22583334086194673,-0.08760077652948224,-0.12785134437735354,0.0,3.141592653589793,0.0,0.0,0.0
61.5,1.2210234700477203,0.21600629594460707,-0.1103208629081919,70.10563187080726,19.602063085635596,1.0183720821181141,71.67988912791206,22.155827774962482,68.53137461370245,17.04829839630871,-0.5052347720131816,19.865084915084914,-0.2254227307780755,-0.08961000663466345,-0.13044506281220683,0.0,3.141592653589793,0.0,0.0,0.0
61.6,1.2189105778112321,0.21993633503302593,-0.11100057847144218,70.15131773105934,19.717338289022877,1.007339995827295,71.75365197106905,22.253580584879586,68.54898349104963,17.181095993166167,-0.49867327083974244,19.873076923076923,-0.22498022599973555,-0.0915635139900213,-0.13295157645800892,0.0,3.141592653589793,0.0,0.0,0.0
61.7,1.2167407740597227,0.22374196012554456,-0.11161692948191167,70.19782740836035,19.832133758441465,0.9962399379801509,71.82821479463952,22.350434171549836,68.56744002208119,17.313833345333094,-0.4919345934276649,19.88106893106893,-0.2245073404011539,-0.09345872057047892,-0.135368476153614,0.0,3.141592653589793,0.0,0.0,0.0
61.8,1.2145186239142698,0.22742086023304398,-0.11216971048387639,70.24517105301985,19.946430587225812,0.9850782450319597,71.90356479308413,22.44637662722659,68.58677731295556,17.446484547225033,-0.48502113399694713,19.88906093906094,-0.2240056604028062,-0.09529327152390685,-0.13769367798528212,0.0,3.141592653589793,0.0,0.0,0.0
61.9,1.2122487959980826,0.230971046433864,-0.11265887067943367,70.29335805982444,20.060210065736886,0.9738612739835721,71.97968870538585,22.541397070748886,68.60702741426303,17.579023060724886,-0.4779353488668056,19.89705294705295,-0.22347683649955438,-0.09706504099760592,-0.13992542321581647,0.0,3.141592653589793,0.0,0.0,0.0
62.0,1.2099360435503128,0.23439084875415145,-0.11308450664603184,70.34239705768414,20.173453716180575,0.9625953869156287,72.05657287095774,22.63548565772556,68.62822124441054,17.71142177463559,-0.47067975558295727,19.905044955044954,-0.22292257455121853,-0.09877213574115916,-0.14206227537017888,0.0,3.141592653589793,0.0,0.0,0.0
62.1,1.2075851855398956,0.237678910723472,-0.11344685418326149,70.39229590251826,20.286143326521724,0.9512869362510256,72.13420328499662,22.7286335866594,68.6503885200399,17.84365306638405,-0.46325693202314827,19.913036963036962,-0.22234462693372328,-0.10041289655237927,-0.14410311466109432,0.0,3.141592653589793,0.0,0.0,0.0
62.2,1.205201087940199,0.240834181801535,-0.1137462794539963,70.44306167335763,20.398260983295604,0.9399422508326994,72.212565652924,22.820833101169246,68.67355769379127,17.97568886542196,-0.4556695154812439,19.92102897102897,-0.22174478364678463,-0.10198589766393468,-0.14604712996923455,0.0,3.141592653589793,0.0,0.0,0.0
62.3,1.2027886453166907,0.24385590788910685,-0.11398326958349136,70.49470067160512,20.509789103135216,0.9285676228872998,72.29164544359091,22.91207748849467,68.69775589961932,18.10750071777576,-0.4479202017302127,19.92902097902098,-0.22112486347019247,-0.10348994419483379,-0.1478938086168897,0.0,3.141592653589793,0.0,0.0,0.0
62.4,1.2003527628691326,0.24674362014795048,-0.11415842287536826,70.54721842336453,20.620710462851406,0.9171692959289506,72.37142794095978,23.00236107448925,68.72300890576928,18.23905985121356,-0.44001174406433147,19.937012987012984,-0.22048670525530942,-0.10492406781293696,-0.1496429241915478,0.0,3.141592653589793,0.0,0.0,0.0
62.5,1.19789833905737,0.24949712236119462,-0.11427243879599401,70.60061968471967,20.731008227923013,0.9057534536414138,72.4518982940149,23.09167921532595,68.74934107542445,18.370337240520076,-0.4319469523209528,19.945004995004993,-0.2198321594316885,-0.1062875207719482,-0.1512945226867351,0.0,3.141592653589793,0.0,0.0,0.0
62.6,1.195430248925953,0.25211647706728696,-0.11432610786907227,70.65490844981996,20.84066597927564,0.8943262097618144,72.53304156468982,23.180028286151,68.77677533495009,18.501303672400283,-0.42372869188218015,19.952997002997,-0.21916307980096658,-0.10757976849890429,-0.1528489072321755,0.0,3.141592653589793,0.0,0.0,0.0
62.7,1.1929533282280247,0.25460199069809675,-0.11432030161079604,70.71008796160767,20.949667738249655,0.8828935989749072,72.61484277363738,23.267405666931346,68.80533314957796,18.631929809567964,-0.415359882656816,19.96098901098901,-0.21848131568168735,-0.10880048091622252,-0.15430662168436615,0.0,3.141592653589793,0.0,0.0,0.0
62.8,1.1904723584335302,0.2569541979453338,-0.11425596262313503,70.76616072500468,21.057997989680178,0.8714615688138275,72.697286943703,23.35380972574564,68.83503450630636,18.762186253614715,-0.40684349804292885,19.96898101898102,-0.2177887044597097,-0.10994952268611109,-0.15566843334259514,0.0,3.141592653589793,0.0,0.0,0.0
62.9,1.1879920526911845,0.25917384556981615,-0.11413409494919761,70.82312852236242,21.165641703033845,0.860035972551514,72.7803591409963,23.43923979976996,68.86589790372855,18.89204360629773,-0.3981825638714205,19.976973026973027,-0.21708706458961644,-0.11102694256503853,-0.1569353150450548,0.0,3.141592653589793,0.0,0.0,0.0
63.0,1.1855170427981783,0.26126187585582844,-0.11395575478053102,70.88099243096941,21.272584351568334,0.8486225630565942,72.86404451348639,23.523696174207338,68.89794034845244,19.021472528929333,-0.38938015733096265,19.984965034965036,-0.2163781890832927,-0.11203296205232571,-0.15810842688562624,0.0,3.141592653589793,0.0,0.0,0.0
63.1,1.1830518672165506,0.26321940989844944,-0.11372204159207483,70.93975284240396,21.37881192950104,0.8372269875785411,72.94832832707627,23.607180059405387,68.93117735773166,19.150443799596694,-0.38043940587468467,19.99295704295704,-0.2156638395127851,-0.11296796351034778,-0.15918909777500687,0.0,3.141592653589793,0.0,0.0,0.0
63.2,1.1806009601608267,0.2650477308958405,-0.11343408976658362,70.9994094835172,21.48431096719241,0.8258547834193336,73.03319599913698,23.689693566398986,68.96562296789742,19.278928367985834,-0.3713634861090058,20.00094905094905,-0.21494574054588517,-0.11383247792474954,-0.16017880705076593,0.0,3.141592653589793,0.0,0.0,0.0
63.3,1.1781686417680883,0.26674826760159753,-0.11309306075695591,71.0599614388314,21.58906854436697,0.8145113744426753,73.11863312950605,23.771239681105506,69.00128974815674,19.406897407628435,-0.36215562266500345,20.00894105894106,-0.2142255750247248,-0.11462717246198997,-0.161079166320339,0.0,3.141592653589793,0.0,0.0,0.0
63.4,1.175759109349301,0.2683225780748504,-0.1127001358222663,71.12140717414184,21.693072301411128,0.8032020683669797,73.2046255289753,23.851822237389115,69.03818881930837,19.53432236543314,-0.35281908705271575,20.016933066933067,-0.2135049795901602,-0.11535283796898115,-0.16189190169960624,0.0,3.141592653589793,0.0,0.0,0.0
63.5,1.1733764297095768,0.26977233384825816,-0.11225650936156531,71.18374456111579,21.796310448800966,0.791932054784753,73.29115924531038,23.93144588919837,69.07632987692119,19.661175008403564,-0.34335719649878715,20.024925074925072,-0.21278554084793036,-0.11601037654595614,-0.16261883658801732,0.0,3.141592653589793,0.0,0.0,0.0
63.6,1.1710245325151882,0.2710993046167641,-0.11176338285880659,71.24697090268978,21.89877177472567,0.7807064038485965,73.3782205868599,24.010116081968043,69.11572121851967,19.787427467483298,-0.33377331276787825,20.03291708291708,-0.2120687920665609,-0.11660078930948477,-0.1632618750998053,0.0,3.141592653589793,0.0,0.0,0.0
63.7,1.168707204676594,0.2723053435332362,-0.11122195944266162,71.31108295907573,22.00044565098268,0.7695300655627157,73.46579614382402,24.087839023462312,69.15636977432744,19.91305227850305,-0.3240708409682449,20.04090909090909,-0.21135621039177863,-0.11712516444807429,-0.16382298625001643,0.0,3.141592653589793,0.0,0.0,0.0
63.8,1.1664280857095017,0.2733923731811737,-0.11063343905652583,71.37607697419723,22.101322037229334,0.7584078696184496,73.55387280726258,24.16462165422227,69.19828114113189,20.0380224202364,-0.31425322834191527,20.048901098901098,-0.2106492145577908,-0.11758466565842267,-0.16430418897427607,0.0,3.141592653589793,0.0,0.0,0.0
63.9,1.1641906640300332,0.2743623722796967,-0.1099990142267113,71.44194870238907,22.201391483682666,0.7473445257127971,73.64243778593034,24.240471617766584,69.2414596188478,20.16231134959875,-0.30432396303991144,20.056893106893106,-0.20994916307218137,-0.1179805210363691,-0.16470753804261593,0.0,3.141592653589793,0.0,0.0,0.0
64.0,1.161998274135334,0.2752173631621871,-0.10931986641063668,71.50869343520584,22.300645132364185,0.7363446242901259,73.73147862103279,24.315397230680066,69.28590824937889,20.285893034048303,-0.29428657288291304,20.064885114885115,-0.20925735284831418,-0.11831401248316072,-0.16503511091053016,0.0,3.141592653589793,0.0,0.0,0.0
64.1,1.1598540946173874,0.2759594000573091,-0.1085971629017169,71.57630602819853,22.399074716989947,0.7254126376490623,73.82098319899981,24.38940745271118,69.33162885739725,20.408741981268715,-0.2841446241078505,20.072877122877124,-0.20857501825699148,-0.11858646567500115,-0.16528899553483398,0.0,3.141592653589793,0.0,0.0,0.0
